Price at Date,Price in EUR
2023/06/08,73
2023/06/09,73
2023/06/10,73
2023/06/11,73
2023/06/12,82
2023/06/13,73
2023/06/14,86
2023/06/15,86
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,81
2023/06/20,73
2023/06/21,73
2023/06/22,73
2023/06/23,85
2023/06/24,84
2023/06/25,86
2023/06/26,86
2023/06/27,86
2023/06/28,86
2023/06/29,83
2023/06/30,73
2023/07/01,73
2023/07/02,80
2023/07/03,60
2023/07/04,44
2023/07/05,44
2023/07/06,61
2023/07/07,85
2023/07/08,96
2023/07/09,101
2023/07/10,95
2023/07/11,86
2023/07/12,74
2023/07/13,73
2023/07/14,91
2023/07/15,94
2023/07/16,97
2023/07/17,99
2023/07/18,112
2023/07/19,108
2023/07/20,112
2023/07/21,106
2023/07/22,98
2023/07/23,97
2023/07/24,111
2023/07/25,92
2023/07/26,106
2023/07/27,106
2023/07/28,108
2023/07/29,108
2023/07/30,108
2023/07/31,110
2023/08/01,100
2023/08/02,110
2023/08/03,93
2023/08/04,93
2023/08/05,93
2023/08/06,111
2023/08/07,113
2023/08/08,121
2023/08/09,121
2023/08/10,121
2023/08/11,121
