Price at Date,Price in EUR
2023/06/08,65
2023/06/09,65
2023/06/10,55
2023/06/11,55
2023/06/12,67
2023/06/13,21
2023/06/14,51
2023/06/15,50
2023/06/16,42
2023/06/17,42
2023/06/18,42
2023/06/19,50
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,55
2023/06/24,55
2023/06/25,55
2023/06/26,50
2023/06/27,45
2023/06/28,33
2023/06/29,33
2023/06/30,39
2023/07/01,46
2023/07/02,45
2023/07/03,53
2023/07/04,35
2023/07/05,40
2023/07/06,35
2023/07/07,35
2023/07/08,55
2023/07/09,55
2023/07/10,55
2023/07/11,60
2023/07/12,63
2023/07/13,62
2023/07/14,54
2023/07/15,54
2023/07/16,55
2023/07/17,53
2023/07/18,50
2023/07/19,59
2023/07/20,61
2023/07/21,63
2023/07/22,44
2023/07/23,44
2023/07/24,49
2023/07/25,49
2023/07/26,49
2023/07/27,45
2023/07/28,49
2023/07/29,54
2023/07/30,58
2023/07/31,59
2023/08/01,59
2023/08/02,59
2023/08/03,63
2023/08/04,63
2023/08/05,53
2023/08/06,66
2023/08/07,63
